id,"type(0: Texture, 1: Font, 2: Sound, 3: Animation Clip)"
graphics/WizardPBAoERight6.png,0
graphics/WizardPBAoERight7.png,0
graphics/WizardPBAoERight8.png,0
graphics/WizardPBAoERight9.png,0
graphics/WizardPBAoEUp0.png,0
graphics/WizardPBAoEUp1.png,0
graphics/WizardPBAoEUp2.png,0
graphics/WizardPBAoEUp3.png,0
graphics/WizardPBAoEUp4.png,0
graphics/WizardPBAoEUp5.png,0
graphics/WizardPBAoEUp6.png,0
graphics/WizardPBAoEUp7.png,0
graphics/WizardPBAoEUp8.png,0
graphics/WizardPBAoEUp9.png,0
graphics/WizardRunDown0.png,0
graphics/WizardRunDown1.png,0
graphics/WizardRunDown2.png,0
graphics/WizardRunDown3.png,0
graphics/WizardRunDown4.png,0
graphics/WizardRunDown5.png,0
graphics/WizardRunDown6.png,0
graphics/WizardRunDown7.png,0
graphics/WizardRunDown8.png,0
graphics/WizardRunDown9.png,0
graphics/WizardRunRight0.png,0
graphics/WizardRunRight1.png,0
graphics/WizardRunRight2.png,0
graphics/WizardRunRight3.png,0
graphics/WizardRunRight4.png,0
graphics/WizardRunRight5.png,0
graphics/WizardRunRight6.png,0
graphics/WizardRunRight7.png,0
graphics/WizardRunRight8.png,0
graphics/WizardRunRight9.png,0
graphics/WizardRunUp0.png,0
graphics/WizardRunUp1.png,0
graphics/WizardRunUp2.png,0
graphics/WizardRunUp3.png,0
graphics/WizardRunUp4.png,0
graphics/WizardRunUp5.png,0
graphics/WizardRunUp6.png,0
graphics/WizardRunUp7.png,0
graphics/WizardRunUp8.png,0
graphics/WizardRunUp9.png,0
graphics/WizardSlideRight0.png,0
graphics/WizardSlideRight1.png,0
graphics/WizardSlideRight2.png,0
graphics/WizardSlideRight3.png,0
graphics/WizardSlideRight4.png,0
graphics/WizardSlideRight5.png,0
graphics/WizardIdleDown.png,0
graphics/WizardIdleRight.png,0
graphics/WizardIdleUp.png,0
graphics/SlideDown0.png,0
graphics/SlideDown1.png,0
graphics/SlideDown2.png,0
graphics/SlideUp0.png,0
graphics/SlideUp1.png,0
animations/player/BackHandDown.csv,3
animations/player/BackHandRight.csv,3
animations/player/BackHandUp.csv,3
animations/player/ForeHandDown.csv,3
animations/player/ForeHandRight.csv,3
animations/player/ForeHandUp.csv,3
animations/player/PBAoEDown.csv,3
animations/player/PBAoERight.csv,3
animations/player/PBAoEUp.csv,3
animations/player/RunDown.csv,3
animations/player/RunRight.csv,3
animations/player/RunUp.csv,3
animations/player/SlideRight.csv,3
animations/player/BackHandLeft.csv,3
animations/player/ForeHandLeft.csv,3
animations/player/PBAoELeft.csv,3
animations/player/RunLeft.csv,3
animations/player/SlideLeft.csv,3
animations/player/IdleDown.csv,3
animations/player/IdleLeft.csv,3
animations/player/IdleRight.csv,3
animations/player/IdleUp.csv,3
animations/player/SlideDown.csv,3
animations/player/SlideUp.csv,3
graphics/WizardPalette.png,0
